content	NCRsurprise	SSPOL	OPW	BLNW	ONW	BLPW	NCRanticipation	APO	NRCHASHNEG	S140LEXPOS	ANE	avgNeg	SWP	NCRjoy	SWN	s140	NCRsadness	NCRnegative	NCRpositive	SSN	S140LEXNEG	avgPos	NCRdisgust	NCRanger	NRCHASHPOS	NCRtrust	NCRfear	SSP
@justinbieber please read this for me & @BiebersHeart http://xltweet.com/show/?id=53565C5C56 #18	0	positive	1	0	0	0	0	1	-1.656	0.764	0	1	0.0941162109	0	0	neutral	0	0	0	-1	-1.473	1	0	0	1.498	0	0	2
RT @Real_ESPN_NHL: Hawks set to square off in Olympics - http://tinyurl.com/yfbdcmb	0	neutral	0	0	0	0	0	0	-0.674	1.867	0	1	0.0310366899	0	-0.3930358709	neutral	0	0	0	-1	-0.356	1	0	0	1.717	0	0	1
RT @ellepiari: Ck out my song! ;)*beaming* @douglaspaul: #ff @ellepiari : Howard Roberts' The Lady Wants To Know comes to mind. ? http://twt.fm/376319	0	positive	0	0	1	0	1	0	-1.332	7.068	0	1	0.237121582	1	-0.0197792053	positive	0	0	1	-1	-1.516	2	0	0	4.628	0	0	2
loll my playlist is a perfect pick me up! all you guys should listen to it!!!	0	positive	1	0	0	1	1	3	-3.648	6.853	0	1	0.5458984375	1	-0.2819671631	positive	0	0	2	-1	-0.976	3	0	0	4.948	1	0	2
Latest Insurance Guide and Tip @ Affordable Family Insurance Isn?t as Expensive as Most People Think http://tinyurl.com/y8ug2gc	0	neutral	1	1	1	1	0	0	-5.524	3.402	0	1	0.5388183594	0	-0.2187347412	neutral	0	0	1	-1	-4.857	1	0	0	1.658	1	0	1
i love my shawty @admirebieber <3	0	positive	1	0	0	1	0	3	-1.302	3.038	0	1	0.3522949219	1	-0.03125	positive	0	0	1	-1	-0.784	2	0	0	3.669	0	0	3
@tim_co_op @djFlipout @JaySwing @needlekineval also And Now the Legacy Begins... And Rumble's LP.	0	neutral	0	0	0	0	0	0	-0.235	1.426	0	1	0	0	-0.14453125	neutral	0	0	0	-1	-0.168	1	0	0	3.215	0	0	1
@isabellajessica ciee   yg di sitnii   how's the weather? It's raining cats and dogs n elephants n dinosaurs in jkt!! Haha *lebay mode on*	0	positive	0	0	0	0	0	3	-1.705	2.623	0	3	0.03125	0	-0.5625	neutral	0	0	0	-1	-3.022	1	0	0	4.068	0	0	2
And then I'm gone bug the shit outta them Triple C's niggas until I het Gunplay on a track..he be on that gutta shit	0	negative	0	3	1	0	0	0	-6.155	1.454	-13	3	0.2130126953	0	-0.783203125	neutral	0	3	0	-2	-5.427	1	3	2	2.601	0	1	1
I want a Miley trending topic. I miss that girl. Who's with me? :]	0	negative	1	1	1	0	0	1	-3.942	2.743	-2	2	0.0078125	0	-0.4311523438	neutral	0	0	0	-2	-3.505	2	0	0	0.541	0	0	2
@socasmackdown No plans. Already worked for the day & did everything else I had to do lol. Prob just gonna sleep. You going anywhere 2night?	0	positive	1	0	0	1	0	3	-4.205	1.989	-1	2	0.3610839844	0	-0.5234031677	neutral	0	0	0	-1	-4.682	2	0	0	3.534	0	0	2
FREEmium  Theme Wordpress | Mikengel's Blog http://bit.ly/bYZ3hD #byeaclub #BYEAClub #property	0	neutral	0	0	0	0	0	0	-1.417	2.883	0	1	0.03125	0	0	neutral	0	0	0	-1	0	1	0	0	1.539	0	0	1
Single Mom Discovers Simple System For Making Quick And Easy Money Online with Work-At-Home Opportunities! http://tinyurl.com/yc4kadd	1	positive	2	0	0	1	1	3	-2.476	3.094	0	1	0.2631378174	1	-0.0578613281	neutral	0	0	1	-1	-1.113	2	0	1	2.694	2	0	2
#thepiratebay A new experience with PirateBay! Participate!! It's fun! http://thepiratebay.org/	0	positive	1	0	0	1	1	4	-0.978	3.978	0	1	0.0758056641	1	-0.28125	positive	0	0	1	-1	-0.889	3	0	0	2.414	0	0	3
#reddit Are you a fan of John Oliver (British guy on The Daily Show)? I just found out he has a weekly satir... http://bit.ly/dj7fWx #rulez	0	neutral	1	0	0	0	1	3	-1.638	4.786	0	1	0.3249549866	1	-0.4086341858	neutral	0	1	1	-1	-2.482	1	1	0	3.288	2	0	1
Why in the world I got may weird people weird means unfair silly nasty stingy etc	0	negative	0	5	5	0	0	0	-7.266	1.423	-12	3	0	1	-1.5561523438	negative	3	6	0	-3	-6.513	1	5	3	1.322	0	2	2
Click here and join out call! http://www.talkshoe.com/tc/34674	0	positive	0	0	0	0	0	1	-0.922	1.865	0	1	9.765625E-4	0	-0.1897988347	neutral	0	0	1	-1	-0.114	1	0	0	0.825	0	0	2
New track by P.P.Ska named Ass-O-Ass is going to crash the charts! At least you will see a video clip on it in april! We hope... :)	2	positive	2	1	1	0	2	2	-1.212	6.835	-2	1	0.217453599	1	-0.6659393311	positive	1	1	1	-1	-1.53	3	0	0	4.273	1	1	3
Go to waptrick.com	0	neutral	0	0	0	0	0	0	-0.152	0	0	1	7.324796315515414E-4	0	0	neutral	0	0	0	-1	-0.58	1	0	0	0	0	0	1
Just took Are you Justin Bieber's Dream Girl? and got: YES!! Try it ? http://bit.ly/dAVGFM	0	positive	3	0	1	0	0	2	-1.504	4.953	0	1	0.6064453125	0	-0.0322265625	positive	0	0	0	-1	-0.595	1	0	0	2.084	0	0	2
On a quest for Chinese food. And it's veryyyy unsuccessful. It shouldn't be this hard to find Asian food lol	0	negative	0	2	2	0	1	3	-3.938	1.862	-1	3	0.0313720703	2	-0.7568576932	neutral	1	1	3	-4	-4.319	2	0	0	2.785	2	0	2
@Ms_FranziBieber why you got a new account and i said something to you on msn ;l :P :D	0	neutral	0	0	0	0	0	0	-4.526	2.574	0	2	0.1072235107	0	-0.15625	neutral	0	0	0	-1	-2.112	3	0	0	1.529	1	0	1
got no direction  I need direction.. Just got my vamp  got my vamp	0	neutral	1	0	0	0	0	0	-1.123	2.66	-1	2	0.1745605469	0	-0.263671875	negative	0	0	0	-1	-2.787	2	0	0	2.39	0	0	1
i had the best gelato of my life at northpark mall in dallas. what is the name of that place?? proguito's or something like that.	0	positive	2	0	0	2	0	5	-3.143	2.828	0	1	0.3494462965	0	-0.03125	neutral	0	0	0	-1	-2.09	2	0	0	4.736	0	0	2
RT @karlisa26: @tbreezyworld BREEZYTEAM	0	neutral	0	0	0	0	0	0	0	0.613	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.038	0	0	1
Chris Brown has a song Invented Head????......hmmmm I'm gonna have to hear that one...	0	positive	0	0	0	0	0	0	-1.098	2.218	0	1	0.0043945313	0	-0.2533597946	neutral	0	0	0	-1	-1.619	2	0	0	1.226	0	0	2
? Doktor Faustus - And Spaces That Are Endless http://somafm.com #nowplaying	0	neutral	0	0	1	0	0	0	-0.645	1.071	0	1	0.125	1	0	neutral	1	1	1	-1	-0.007	1	0	1	1.158	1	1	1
Watching australias greatest athlete  I think I may be beginning to like sport ;) http://myloc.me/3YAyT	0	positive	2	0	0	2	0	5	-1.67	1.895	0	1	1.2150878906	0	-0.0625	neutral	0	0	1	-1	-1.283	2	0	0	4.197	0	0	2
Remember  focsuing on what you want  ensures you will get what you want & not the other way around! http://ow.ly/19rX7	0	positive	3	0	0	0	0	2	-4.133	5.599	0	1	0.3023109445	0	-1.5029296875	neutral	0	0	0	-1	-2.602	1	0	0	1.062	0	0	2
@hokieguru great network support  interface and file navigation more complex than necessary.	0	positive	3	1	1	2	1	5	-2.825	2.281	0	1	0.3549804688	0	-0.03125	positive	0	0	0	-1	-1.423	1	0	0	3.662	0	0	3
RT @BOBBYFRESH2010 Log on2 http://www.bobbyfresh.com/shop &use the discount code freshtwenty 2 get 20% off ur entire order this weekend o	0	neutral	0	0	0	0	0	0	-1.045	1.956	0	1	0.0449867258	0	-0.3549346924	neutral	0	0	0	-1	-1.73	1	0	0	1.945	0	0	1
@erikpaterson Lol can't really say much. My mom likes horror movies. The gorier the better lol.	1	negative	1	0	1	2	0	10	-3.668	2.858	0	2	1.2167053223	0	-0.1875	positive	1	1	0	-4	-1.201	3	1	1	1.621	0	1	3
i wish it was easier to express things to you.	0	neutral	2	0	0	1	0	1	-1.446	1.38	0	2	0	0	-0.0894775391	neutral	0	0	0	-1	-2.299	1	0	0	0.41	0	0	1
Daddy  why are going to Thacher Park today? Because it's still open and I don't know long that will be true.	0	positive	3	0	1	0	1	2	-4.659	1.461	0	2	0.2699203491	1	-0.399815936	negative	0	0	1	-1	-3.67	2	0	0	2.044	1	0	2
is shattered and off to bed after an evening with Dave and George. Dave being a tv channel and George  well  not.	0	positive	1	0	0	1	0	0	-0.996	2.679	-2	2	0.2500231285	0	-1.6665039063	neutral	1	1	0	-1	-3.063	1	0	0	8.237	0	0	2
its the little things	0	neutral	0	0	1	0	0	0	-0.183	0.199	0	1	0	0	-0.3491210938	neutral	0	0	0	-1	-0.235	1	0	0	0.319	0	0	1
off to my arubaito. kirai.	0	neutral	0	0	0	0	0	0	-0.092	0	0	1	0	0	-0.3540039063	neutral	0	0	0	-1	-0.555	1	0	0	0.463	0	0	1
Hot Deal - 562713 - Aiptek AHD H115 Pocket DV 720p Full HD 1MP Camcorder with 2GB SD Card (?98) http://bit.ly/bha79F	1	neutral	2	0	0	1	1	0	-0.885	2.082	0	1	0.01171875	1	-0.0391888618	neutral	0	0	2	-1	-3.533	1	0	1	4.009	1	0	1
I live my life just like a robot. always doing the same thing everyday and I'm SO SICK OF THIS for my godsake.	0	neutral	3	1	1	1	0	2	-2.049	1.398	-2	3	0.6040863991	0	-0.3559570313	neutral	1	1	0	-1	-4.407	1	1	0	2.217	0	0	1
Wit @sdotb gettin it in at @gmalones video shoot for karma off the nightmare on 7st street album my nigga @sdotb flicc games is nutts	0	neutral	0	1	1	0	0	0	-3.63	1.911	-1	1	0.1875	0	-0.6196302772	neutral	0	2	1	-1	-2.72	1	0	1	3.503	0	2	1
@missmma09 odd winter in my ears but as long as you?re happy i am lol	0	positive	1	1	2	1	2	6	-2.674	2.845	-2	2	0.453125	1	-0.3201904297	positive	0	0	1	-1	-2.467	2	0	0	2.092	1	0	2
@Skate_Ratzf what did you spend the money on?	1	neutral	0	0	0	0	1	0	-2.405	0.887	0	1	0.15625	1	0	neutral	0	0	1	-1	-0.612	1	0	1	0.34	1	0	1
Tequila  after 8 hours of brutal business expo shmooze  you make me human again.	0	negative	0	1	1	0	0	0	-3.268	2.071	0	2	0.2539062798	0	-0.5625	neutral	0	1	0	-3	-2.188	2	0	1	1.486	0	1	1
Charlotte hand Cleveland second straight NBA defeat (AFP)http://bit.ly/9wN8Rs	0	neutral	1	0	1	1	0	1	-1.521	0.263	0	2	0.4058512449	0	-0.046875	neutral	0	1	0	-1	-1.804	1	0	0	0.669	0	0	1
About to try to go up in this http://tweetphoto.com/11947002	0	neutral	0	0	1	0	0	0	-1.472	0.361	0	1	0.2324219328	0	0	neutral	0	0	0	-1	-1.183	1	0	0	0.278	0	0	1
Hey @Turn10Studios   I won the Hyundai Video Battle  and I'm picking up my Hyundai Genesis this week. Do you want to do any press?	0	positive	2	0	1	1	0	4	-3.779	3.634	-1	1	0.0848989785	0	-0.8451461792	neutral	0	1	0	-1	-3.244	2	0	1	2.681	0	0	2
@mpatz_jk the song baby	0	positive	0	0	0	0	0	0	0	1.103	0	1	0	1	-0.0859375	neutral	0	0	1	-1	-0.059	1	0	0	0.696	0	0	2
#shoutout to the new followers...especially the 900th follower @DocLG	0	neutral	0	0	0	0	0	0	-0.092	9.334	0	1	0.0758056641	0	0	positive	0	0	0	-1	-0.165	2	0	0	3.503	1	0	1
This pad has doors so people don't come up in yo space son. http://bit.ly/dyazPO	0	neutral	0	0	0	0	0	0	-2.879	0.701	0	1	0.1315374374	0	-0.1249656677	neutral	0	0	1	-1	-1.357	2	0	0	1.362	0	0	1
http://www.youtube.com/watch?v=vtqs6Y4VerE - KKKKKKKKKKKKKKK	0	positive	0	0	0	0	0	0	0	0.573	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.248	0	0	2
RT @NiaNeek: Wasn't it warm earlier cause its brick!	0	positive	1	0	0	1	0	1	-1.379	1.328	0	1	0.5380859375	0	-0.0078125	neutral	0	0	0	-1	-1.575	1	0	0	1.552	0	0	2
@MrBoomBastic132 RELAXATION. i want to watch Public Enemy the movie w Johnny Depp. ima try not to kiss the screen.	1	positive	2	1	2	0	3	3	-3.244	4.057	-2	2	0.6926269531	1	-0.9233398438	neutral	0	1	3	-2	-3.085	2	1	1	6.133	0	2	3
@J3NICH0L4S you totally can come! I'll pick you up in uh  my jet. You know. ;)	0	positive	0	0	0	0	0	0	-2.972	3.005	0	1	0.6346502304	0	-0.1305999756	positive	0	0	1	-1	-1.476	3	0	0	1.264	0	0	2
@molly_oneill You need godsends! Ours here at FPLM are worth their weight in gold  chocoloate  scotch AND cupcakes. Want to borrow one?	1	positive	3	0	0	2	1	3	-3.703	5.003	0	1	0.1137695313	1	-0.4865722656	neutral	1	2	3	-1	-2.248	3	1	0	4.72	1	1	2
Netflix Goes Down - Hopefully your Friday night plans didn?t consist of streaming a movie via Netflix  becaus... http://ow.ly/16Cz3p	0	neutral	1	0	1	0	0	2	-1.092	3.277	0	2	0.3717970997	0	-0.0654296875	neutral	0	0	0	-1	-3.158	1	0	0	5.909	0	0	1
Adapazari : Olta balik?ilarinin yeni adresi  Balikhane Deresi - ? - http://www.askbiography.com/bio/Adapazari.html	0	neutral	0	0	0	0	0	0	0	1.146	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.496	0	0	1
#youknowitslovewhen fate doesn't want you to be apart :)	0	neutral	1	0	0	0	1	1	-1.916	1.085	0	1	1.220703125E-4	0	-0.2553710938	neutral	0	1	0	-1	-1.887	2	0	0	0.175	0	0	1
Nick jr w/ the princess	0	neutral	0	0	0	0	0	0	0	1.476	0	1	0.125	0	0	neutral	0	0	1	-1	0	1	0	0	1.543	0	0	1
@loudMouthie Are you back on the beef again?	0	neutral	1	0	0	0	0	0	-0.784	1.582	0	1	0.2036132794	0	-0.265625	neutral	0	0	0	-1	-0.569	1	0	0	0.644	0	0	1
Want to Earn Money Working From Home? Well you can with Global Domains International. See the Proof Videos Now! http://bit.ly/7qFT1j	1	positive	2	0	0	1	1	1	-3.2	5.406	0	1	0.4326409121	1	-0.5366210938	neutral	0	0	3	-1	-2.542	1	0	1	3.303	2	0	2
@AMOblognut At this point  I can't imagine running 4 miles. Good for you! Joe's a freak of nature  it's true.	1	negative	2	1	1	1	1	5	-2.053	3.747	0	2	0.9131844658	2	-0.3125	neutral	0	0	2	-2	-1.285	2	0	0	3.16	2	0	2
@creampuffsteph because the LU are losers who can't make it criticizing published works in RL they have to stoop to ffn	0	negative	0	2	0	1	0	0	-7.489	3.105	-2	2	0.2421875298	0	-0.2025785446	negative	0	0	0	-3	-2.001	1	0	0	1.826	0	0	1
I voted in a poll on Yahoo! Cricket. Have your say too. Vote now! - http://cricket.yahoo.com/cricket/postmatch?mid=23211&pid=1158	1	positive	0	0	1	0	1	0	-3.243	5.081	0	1	0.0960083008	1	-0.4096097946	positive	1	1	1	-1	-1.185	1	0	1	1.306	2	0	2
Seems to be on a schedule of going to bed around 9:oopm and getting up at 4:00am on the dot.	0	neutral	0	0	0	0	0	0	-0.654	0.831	0	1	0.1329345703	0	-0.30859375	neutral	0	0	0	-1	-1.881	1	0	0	2.889	0	0	1
(2.0) Level 1: 'Louco' made it to #81 with a score of 1820.	1	neutral	0	0	0	0	1	0	-0.901	1.415	0	1	0.125	1	-0.1924557686	neutral	0	0	2	-1	-0.567	1	0	0	1.494	1	0	1
why do they kick you out of a bar for being drunk? i've never been thrown out of a restaurant for being full.	0	neutral	0	1	3	0	0	0	-4.899	2.472	-2	1	0.06640625	0	-0.757724762	negative	0	1	1	-1	-4.214	2	0	1	2.585	0	0	1
Shout outs to the Orlando Magicians and their ace.. @the_real_edub give it to the Lebrondas. Let's go Eduardo	1	neutral	0	0	0	0	0	0	-2.193	3.417	0	1	0.2518311124	0	-0.1098021326	positive	0	0	1	-1	-0.795	1	0	1	4.194	0	0	1
Ubuntu Mobile Running On Nokia N900  Installed Natively On The MicroSD Card http://mobilesider.com/2mroj	0	neutral	0	0	0	0	1	0	-0.496	0.282	0	1	0.1379394531	0	0	neutral	0	0	0	-1	-1.159	1	0	0	1.704	0	0	1
@saultyevil but now my middle finger has swelled up	0	neutral	0	1	0	0	0	0	-0.473	0	0	2	0.0537109375	0	-0.50390625	negative	0	0	0	-1	-5.16	1	0	0	1.805	0	0	1
off to bed (pretty early this night o.o). I'll visit the sunday market of my city in the morning (~7 am). When I think about it  I'm tired.	0	positive	1	1	1	1	1	1	-2.229	2.933	-2	2	0.1036376953	1	-0.6401367188	positive	0	1	2	-1	-4.126	2	0	0	6.208	1	0	3
@tinchystryder hi there  im marrying you  goodbye :) x	0	positive	0	0	0	0	0	0	-1.274	3.814	0	1	0	0	0	neutral	0	0	0	-1	-1.8	3	0	0	1.108	0	0	2
Applied Innovations Partners with Microsoft to Deploy WebsiteSpark Managed ... http://bit.ly/9QMb8P By: www.GoGVOCom.com	0	neutral	0	0	0	0	0	0	-1.085	0.784	0	1	0.0625	0	-0.25	neutral	0	0	0	-1	-1.582	1	0	0	1.105	0	0	1
i can never keep a straight face when im taking pics with people	0	neutral	1	0	0	0	0	1	-3.048	1.583	0	2	0.4370402098	0	-0.6298866272	neutral	0	0	0	-1	-1.871	1	0	0	0.622	0	0	1
ProFootballWeekly.com - Texans won't keep status quo in backfield http://bit.ly/cF1r6d	0	neutral	0	0	0	0	0	0	-1.485	3.955	0	1	0	0	-0.28125	neutral	0	0	1	-1	-0.083	1	0	0	0.65	0	0	1
PressTV - Protesters in Athens say 'legalization for all migrants' http://bit.ly/azQRsQ	0	neutral	0	0	0	0	0	0	-1.38	1.617	-2	1	0.3457641602	0	0	neutral	0	0	0	-1	-2.358	1	0	0	1.198	0	0	1
Just took how well do you know demi lovato and selena gomez an miley? and got: yeah you know all! Try it ? http://bit.ly/da8eqs	0	positive	2	0	1	1	0	1	-5.185	6.482	0	1	1.1036608238	0	-0.2499656677	positive	0	0	0	-1	-0.485	1	0	0	2.371	0	0	2
Broke down and made pancakes this morning - back on the wagon tomorrow.	0	neutral	1	1	2	0	1	0	-0.867	2.374	-1	2	0.3722853791	0	-0.40625	negative	1	1	0	-1	-2.954	2	0	0	4.27	0	1	1
You got it baby :) RT @hanirazdy: @nuramima 13th Mar Make yourself free!!!!	0	positive	1	1	1	1	0	1	-1.103	4.996	0	1	0.2819590867	1	-0.4140625	positive	0	1	1	-1	-0.714	3	0	0	3.451	0	0	2
Mad World w/lyrics http://bit.ly/dAxE6j	0	negative	0	1	1	0	0	0	-0.585	0.551	-3	1	0.078125	0	-0.0014648438	neutral	1	1	0	-2	-0.956	1	1	1	0.384	0	1	1
@high_n_fly or she give u head while playin or watchin the game #Woot #Woot	0	neutral	0	0	1	0	0	0	-2.753	4.935	0	1	0.003906224	0	-0.0166319666	neutral	0	0	0	-1	-0.845	2	0	0	3.383	0	0	1
They say that's its love but to me it's lookin counterfeit...I get done wit one then move right on to another chick.	0	positive	2	0	0	2	0	3	-3.564	2.772	0	2	0.556277276	1	-0.146781262	positive	0	0	2	-1	-2.38	1	0	0	1.826	0	0	3
@estellehart What've you gone for? The 13.5 plus to heavy blankets & a hot water bottle is working out great for me.	0	positive	2	0	0	2	0	3	-1.506	3.464	0	1	0.4922923911	0	-0.556953907	neutral	0	0	1	-1	-3.444	2	0	1	7.481	0	0	3
BUENO MI GENTE ME ESTAN DICIENDO SI PUEDO LLEGAR A LOS 200 ENTRE HOY Y MA?ANA DALE AYUDEN DALE RT @YANKEE0098	0	neutral	0	0	0	0	0	0	-1.018	2.57	0	1	0	0	-0.0625	neutral	0	0	0	-1	-5.488	1	0	0	4.283	0	0	1
http://content.usatoday.com/communities/idolchatter/post/2010/02/how-tim-urban-found-out-hed-made-the-american-idol-top-24/1 so so happy (:	0	positive	1	0	0	1	1	3	-0.034	1.196	0	1	0.453125	1	0	neutral	0	0	1	-1	-0.506	1	0	0	0.803	1	0	2
@TheKillerTruth Well my B-Day cumin up on the 12th of March	0	positive	1	0	0	1	0	0	-0.62	1.461	0	1	0.3344957848	0	-1.52587890625E-5	neutral	0	0	1	-1	-1.213	1	0	0	1.831	0	0	2
Let the Elin begin - with shopping: Tiger Woods' wife surfaces at mall as ...: New York Daily News	1	neutral	0	0	0	0	2	0	-1.617	4.792	0	1	0.1304931641	1	-0.171875	neutral	0	0	1	-1	-1.459	1	0	0	4.084	1	0	1
Singing helps stroke victims regain speech - http://bit.ly/bEfawZ	0	negative	0	0	0	0	0	2	-1.774	2.221	-3	1	0.0545654297	0	-0.025390625	neutral	1	1	1	-3	-2.271	2	0	0	2.498	0	1	1
http://www.youtube.com/watch?v=UXxRyNvTPr8 #nowplaying one sweet day... damn i miss the ones ive lost <3 1.4.10 <3 2.4.09 <3 5.26.08	1	negative	1	3	3	1	1	2	-1.905	3.887	-9	3	0.1877098083	1	-0.4187011719	neutral	1	2	1	-2	-5.467	1	1	1	8.952	1	0	2
@bon1428 ??!????????????!	0	positive	0	0	0	0	0	0	0	0.898	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.416	0	0	2
#GoVegetarian   simple as dat.... I'm on my way to Vegan. Just goota learn Vegan Chocolates!	0	positive	2	0	0	0	0	0	-1.382	3.26	0	1	0.4201660156	0	-1.09375	positive	0	0	1	-1	-1.038	2	0	0	4.044	0	0	2
; at last my MySpace keep receiving friend requests . yeah ! hop out of the bed   man ! hehee ~	1	positive	1	0	0	0	1	1	-3.31	5.631	0	1	0.0658861399	2	-0.1586341858	positive	0	0	2	-1	-1.657	2	0	0	2.887	1	0	2
RT @Xuxa_Meneguel: VC EST? AFIM CONHECER ALGU?M DE VERDADE PRA MARCAR UMA TREPADA GOSTOSA SEM FRESCURA  SEM TER QUE PAGAR  http://tinyurl.com/ybv3xh3 ? GR?TIS	0	neutral	0	0	0	0	0	0	-2.087	2.51	0	1	0.3125	0	0	neutral	0	0	0	-1	-1.087	1	0	0	4.682	0	0	1
SECRET: White Teeth Trick! Dentists don't want you to know about THIS teeth whitening secret! ad http://tinyurl.com/yemoot3	1	negative	2	1	1	0	1	1	-4.162	4.159	0	2	0.082824707	1	-0.8838253617	neutral	0	1	1	-3	-4.947	1	0	0	2.419	3	0	2
oh twitter ive missed u so much!when im not on twitter my heart feel in complete.oh how i <3 yall so	0	negative	1	1	0	0	0	0	-5.377	2.283	-2	3	0.3633975983	0	-1.15625	negative	0	0	0	-2	-5.657	3	0	0	3.133	0	0	2
Koolz :) RT @ChadCAL SAme here RT @DansterJxo Watching Penguins Of Madagascar .!	0	positive	0	0	0	0	0	0	-0.935	3.948	0	1	0	0	-0.00390625	positive	0	0	0	-1	-0.168	1	0	0	1.747	0	0	2
This is the 1st time I've watched my brother play COD and remained silent lol	0	positive	0	0	0	1	1	3	-1.808	1.255	0	1	0.1591800451	0	-0.0703125	neutral	0	0	1	-1	-1.785	2	0	0	1.622	1	0	2
waah!!ndak pas momenx la'an.tpi smbrng w:RT @uphhii: Ga tar mlm dul aku msi drmh.bsk mlm aja .RT @fahmiAbd: yoohh!... http://bit.ly/b3MxtB	0	positive	0	0	0	0	0	0	-1.312	3.132	0	1	0	0	0	neutral	0	0	0	-1	-2.308	1	0	0	1.045	0	0	2
Biggest paint brush in the world http://yfrog.com/328mtjj /via @Dannymcfly That's a big brush...	0	neutral	0	0	0	0	0	1	-1.4	1.711	0	1	0.1369247437	0	-0.0640411377	positive	0	0	0	-1	-0.175	1	0	0	6.091	0	0	1
the word #commitment is like a snake around my neck chocking me ..	0	positive	2	0	0	2	0	4	-0.747	1.241	0	2	0.5712890625	0	-0.1142578125	neutral	0	1	1	-1	-2.412	1	1	0	1.563	1	1	2
I'm at Chick-fil-A (3570 Sports Arena Blvd  San Diego). http://4sq.com/6vpZvr	0	neutral	0	0	0	0	0	0	-0.183	0.006	0	1	0	0	-0.03125	neutral	0	0	0	-1	-1.146	1	0	0	1.287	0	0	1
ESRB lists PixelJunk Racers sequel http://bit.ly/b7afnM	0	neutral	0	0	0	0	1	0	0	2.489	0	1	0	0	0	neutral	0	0	0	-1	0	1	0	0	0.806	0	0	1
Merial Frontline Plus Flea and Tick Control for 45- to 88-Pound Dogs and Puppies  6 Month - http://tinyurl.com/ybn2run	0	neutral	0	0	0	0	0	0	-1.976	0.869	0	1	0.408203125	0	-0.0136566162	neutral	0	1	0	-1	-1.216	1	1	0	4.023	0	0	1
Zack Rosen is more red hot than his hair. Another 3 pointer  that's 3-7 from three for him and a game high 23 points so far	0	neutral	1	0	1	1	0	0	-2.648	1.549	0	1	0.1325063705	0	-0.2643780708	neutral	0	0	0	-1	-2.174	2	0	1	4.543	0	0	1
when i got on earlier i had 269 followers now i have 327 thanks to the people who gave me shoutotus... you know who you are	0	positive	0	0	0	0	0	2	-5.863	5.098	0	1	0.112121582	0	-0.2221097946	positive	0	0	0	-1	-2.956	2	0	0	1.336	0	0	2
RT @louiseblack: arg! True Blood season 3 is set to come out in June this year. That's soooo long to have to wait.	0	positive	1	0	2	0	2	2	-2.932	2.62	0	3	0.1069631577	1	-0.4313726247	negative	0	1	1	-1	-4.78	1	0	0	2.845	1	0	2
@tweetjeffmonday yes- thanks for the tip!	0	positive	1	0	0	0	0	3	0	4.766	0	1	0.25	0	-0.0937347412	positive	0	0	0	-1	0	3	0	0	1.863	0	0	2
Join Data Network Affiliates for Free and I will help you grow your business. spon http://tinyurl.com/yc6ytlf	0	neutral	3	0	0	1	2	4	-3.599	6.764	0	1	0.0553965569	1	-0.0451049805	neutral	0	0	2	-1	-1.675	2	0	0	1.074	1	0	1
was in a hurry to do maths homework realised that i dont have it tomorrow!	0	positive	0	0	0	0	2	0	-2.926	0.585	0	2	0.125	0	-0.3978567123	negative	0	0	0	-1	-4.696	1	0	0	2.108	0	1	2
Even with my departure  please continue to support Nice_pitching and their great quality scanlation of the Oofuri manga.	0	positive	4	0	0	2	1	6	-3.734	3.43	0	1	0.6194915771	0	-0.25	neutral	1	1	1	-1	-1.868	1	0	0	4.568	1	0	3
@marcusmacadi Haha no it's okay atm actually I've been distracted. I could use my phone but I'm already chewing though credit.	0	positive	1	0	0	0	0	3	-5.345	1.528	-3	2	0.6214599609	0	-0.6484375	negative	0	1	1	-1	-6.69	2	0	1	0.574	1	0	2
RT @maineprince: Im Wit my hmeboi stalkin his baby mama lmao too funny>>>> we want details lol	0	positive	2	1	1	0	0	12	-4.227	5.248	0	1	0.125	1	-0.6030273438	neutral	0	0	2	-1	-2.043	3	0	0	5.466	0	0	3
get the hottest ringtones on your cell music sounds and more http://bit.ly/1aDlLg	0	neutral	0	0	0	1	0	0	-1.406	4.057	0	1	0.1543617258	1	0	neutral	1	0	1	-1	-0.848	2	0	0	3.192	0	0	1
Woke up to a camera in my face	0	neutral	0	0	0	0	0	0	-0.128	0.136	0	1	0.0537109375	0	-0.0673866272	neutral	0	0	0	-1	-2.096	1	0	0	1.501	0	0	1
